slug,issues,missing_region_title,missing_region_eyebrow,missing_region_hero_sub,missing_region_schema,missing_population,missing_villages
pitenweem,,False,False,False,False,False,False
pitlochry,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
pitlochry-area,,False,False,False,False,False,False
pitlochry-town,,False,False,False,False,False,False
plymouth,,False,False,False,False,False,False
pocklington,,False,False,False,False,False,False
pontefract,,False,False,False,False,False,False
ponteland,,False,False,False,False,False,False
pontypool,,False,False,False,False,False,False
pontypridd,,False,False,False,False,False,False
poole,,False,False,False,False,False,False
port-glasgow,,False,False,False,False,False,False
port-talbot,,False,False,False,False,False,False
portadown,,False,False,False,False,False,False
porthleven,,False,False,False,False,False,False
porthmadog,,False,False,False,False,False,False
portree,,False,False,False,False,False,False
portrush,,False,False,False,False,False,False
portsmouth,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
portstewart,,False,False,False,False,False,False
poulton-le-fylde,,False,False,False,False,False,False
prescot,,False,False,False,False,False,False
presteigne,,False,False,False,False,False,False
prestwick,,False,False,False,False,False,False
prudhoe,,False,False,False,False,False,False
pudsey,,False,False,False,False,False,False
putney,,False,False,False,False,False,False
pwllheli,,False,False,False,False,False,False
ramsbottom,,False,False,False,False,False,False
ramsbottom-town,,False,False,False,False,False,False
ramsgate,,False,False,False,False,False,False
rawdon,,False,False,False,False,False,False
rawmarsh,,False,False,False,False,False,False
rawtenstall,,False,False,False,False,False,False
rayleigh,,False,False,False,False,False,False
reading,,False,False,False,False,False,False
redcar,,False,False,False,False,False,False
redditch,,False,False,False,False,False,False
redruth,,False,False,False,False,False,False
reigate,,False,False,False,False,False,False
reigate-town,,False,False,False,False,False,False
retford,,False,False,False,False,False,False
rhayader,,False,False,False,False,False,False
rhondda,,False,False,False,False,False,False
rhyl,,False,False,False,False,False,False
richmond,,False,False,False,False,False,False
richmond-yorkshire,,False,False,False,False,False,False
ringwood,,False,False,False,False,False,False
ripley-derbyshire,,False,False,False,False,False,False
ripon,,False,False,False,False,False,False
rishton,,False,False,False,False,False,False
rochdale,,False,False,False,False,False,False
rochester,,False,False,False,False,False,False
rochford,,False,False,False,False,False,False
romford,,False,False,False,False,False,False
romney-marsh,,False,False,False,False,False,False
ross-on-wye,,False,False,False,False,False,False
rosyth,,False,False,False,False,False,False
rotherham,,False,False,False,False,False,False
rothes,,False,False,False,False,False,False
rothesay,,False,False,False,False,False,False
rowley-regis,,False,False,False,False,False,False
royston,,False,False,False,False,False,False
royston-barnsley,,False,False,False,False,False,False
rugby,,False,False,False,False,False,False
ruislip,,False,False,False,False,False,False
runcorn,,False,False,False,False,False,False
ruthin,,False,False,False,False,False,False
sacriston,,False,False,False,False,False,False
saddleworth,,False,False,False,False,False,False
saffron-walden,,False,False,False,False,False,False
saintfield,,False,False,False,False,False,False
salcombe,,False,False,False,False,False,False
salford,,False,False,False,False,False,False
salisbury,,False,False,False,False,False,False
sandbach,,False,False,False,False,False,False
sandbach-town,,False,False,False,False,False,False
sandhurst,,False,False,False,False,False,False
sandiacre,,False,False,False,False,False,False
sanquhar,,False,False,False,False,False,False
saundersfoot,,False,False,False,False,False,False
sawbridgeworth,,False,False,False,False,False,False
saxmundham,,False,False,False,False,False,False
scarborough,,False,False,False,False,False,False
scunthorpe,,False,False,False,False,False,False
seaham,,False,False,False,False,False,False
selby,,False,False,False,False,False,False
selkirk,,False,False,False,False,False,False
settle,,False,False,False,False,False,False
sevenoaks,,False,False,False,False,False,False
sheffield,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
shepshed,,False,False,False,False,False,False
shepton-mallet,,False,False,False,False,False,False
sherborne,,False,False,False,False,False,False
sheringham,,False,False,False,False,False,False
shildon,,False,False,False,False,False,False
shipley,,False,False,False,False,False,False
shipston-on-stour,,False,False,False,False,False,False
shoreditch,,False,False,False,False,False,False
shoreham-by-sea,,False,False,False,False,False,False
shrewsbury,,False,False,False,False,False,False
sidcup,,False,False,False,False,False,False
sidmouth,,False,False,False,False,False,False
sittingbourne,,False,False,False,False,False,False
skegness,,False,False,False,False,False,False
skelmersdale,,False,False,False,False,False,False
skipton,,False,False,False,False,False,False
sleaford,,False,False,False,False,False,False
slough,,False,False,False,False,False,False
smethwick,,False,False,False,False,False,False
solihull,,False,False,False,False,False,False
south-bank,,False,False,False,False,False,False
south-elmsall,,False,False,False,False,False,False
south-molton,,False,False,False,False,False,False
south-shields,,False,False,False,False,False,False
southam,,False,False,False,False,False,False
southampton,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
southend-on-sea,,False,False,False,False,False,False
southgate,,False,False,False,False,False,False
southport,,False,False,False,False,False,False
southwark,,False,False,False,False,False,False
sowerby-bridge,,False,False,False,False,False,False
spalding,,False,False,False,False,False,False
spennymoor,,False,False,False,False,False,False
spilsby,,False,False,False,False,False,False
st-albans,,False,False,False,False,False,False
st-andrews,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
st-andrews-town,,False,False,False,False,False,False
st-austell,,False,False,False,False,False,False
st-davids,,False,False,False,False,False,False
st-helens,,False,False,False,False,False,False
st-ives,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
st-neots,,False,False,False,False,False,False
stafford,,False,False,False,False,False,False
stalybridge,,False,False,False,False,False,False
stamford,,False,False,False,False,False,False
stamford-town,,False,False,False,False,False,False
stanley,,False,False,False,False,False,False
stanmore,,False,False,False,False,False,False
stevenage,,False,False,False,False,False,False
steyning,,False,False,False,False,False,False
stirling,,False,False,False,False,False,False
stockport,,False,False,False,False,False,False
stockton-on-tees,,False,False,False,False,False,False
stoke-on-trent,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
stonehaven,,False,False,False,False,False,False
stornoway,,False,False,False,False,False,False
stourbridge,,False,False,False,False,False,False
stourport-on-severn,,False,False,False,False,False,False
stow-on-the-wold,,False,False,False,False,False,False
strabane,,False,False,False,False,False,False
stranraer,,False,False,False,False,False,False
stratford-london,,False,False,False,False,False,False
stratford-upon-avon,,False,False,False,False,False,False
streatham,,False,False,False,False,False,False
stroud,,False,False,False,False,False,False
stroud-town,,False,False,False,False,False,False
sudbury,,False,False,False,False,False,False
sunderland,,False,False,False,False,False,False
surbiton,,False,False,False,False,False,False
sutton,,False,False,False,False,False,False
sutton-coldfield,,False,False,False,False,False,False
sutton-in-ashfield,,False,False,False,False,False,False
swadlincote,,False,False,False,False,False,False
swaffham,,False,False,False,False,False,False
swanage,,False,False,False,False,False,False
swanley,,False,False,False,False,False,False
swansea,,False,False,False,False,False,False
swindon,,False,False,False,False,False,False
swinton-south-yorkshire,,False,False,False,False,False,False
tadcaster,,False,False,False,False,False,False
tain,,False,False,False,False,False,False
tamworth,,False,False,False,False,False,False
taunton,,False,False,False,False,False,False
tavistock,,False,False,False,False,False,False
tayport,,False,False,False,False,False,False
teignmouth,,False,False,False,False,False,False
telford,,False,False,False,False,False,False
tempo,,False,False,False,False,False,False
tenby,,False,False,False,False,False,False
tenterden,,False,False,False,False,False,False
tetbury,,False,False,False,False,False,False
tewkesbury,,False,False,False,False,False,False
thame,,False,False,False,False,False,False
thetford,,False,False,False,False,False,False
thirsk,,False,False,False,False,False,False
thornbury,,False,False,False,False,False,False
thurnscoe,,False,False,False,False,False,False
thurso,,False,False,False,False,False,False
tidworth,,False,False,False,False,False,False
tipton,,False,False,False,False,False,False
tiverton,,False,False,False,False,False,False
tiverton-town,,False,False,False,False,False,False
tividale,,False,False,False,False,False,False
tobermory,,False,False,False,False,False,False
tonbridge,,False,False,False,False,False,False
toome,,False,False,False,False,False,False
tooting,,False,False,False,False,False,False
torquay,,False,False,False,False,False,False
totnes,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
tottenham,,False,False,False,False,False,False
tottington,,False,False,False,False,False,False
towcester,,False,False,False,False,False,False
tredegar,,False,False,False,False,False,False
troon,,False,False,False,False,False,False
truro,,False,False,False,False,False,False
tunbridge-wells,,False,False,False,False,False,False
turriff,,False,False,False,False,False,False
twickenham,,False,False,False,False,False,False
tyldesley,,False,False,False,False,False,False
tynemouth,,False,False,False,False,False,False
tywyn,,False,False,False,False,False,False
uckfield,,False,False,False,False,False,False
ullapool,,False,False,False,False,False,False
ulverston,,False,False,False,False,False,False
ulverston-town,,False,False,False,False,False,False
upminster,,False,False,False,False,False,False
upton-severn,,False,False,False,False,False,False
upton-upon-severn,,False,False,False,False,False,False
uxbridge,,False,False,False,False,False,False
wadebridge,,False,False,False,False,False,False
wakefield,,False,False,False,False,False,False
wallsend,,False,False,False,False,False,False
walsall,,False,False,False,False,False,False
walthamstow,,False,False,False,False,False,False
walton-on-thames,,False,False,False,False,False,False
wandsworth,,False,False,False,False,False,False
wantage,,False,False,False,False,False,False
ware,,False,False,False,False,False,False
wareham,,False,False,False,False,False,False
wareham-town,,False,False,False,False,False,False
warminster,,False,False,False,False,False,False
warrenpoint,,False,False,False,False,False,False
warrington,,False,False,False,False,False,False
warwick,,False,False,False,False,False,False
washington,,False,False,False,False,False,False
watchet,,False,False,False,False,False,False
waterlooville,,False,False,False,False,False,False
watford,,False,False,False,False,False,False
wednesbury,,False,False,False,False,False,False
wednesfield,,False,False,False,False,False,False
wellingborough,,False,False,False,False,False,False
wells,,False,False,False,False,False,False
wells-next-the-sea,,False,False,False,False,False,False
welshpool,,False,False,False,False,False,False
welshpool-town,,False,False,False,False,False,False
welwyn-garden-city,,False,False,False,False,False,False
wem,,False,False,False,False,False,False
wembley,,False,False,False,False,False,False
wendover,,False,False,False,False,False,False
west-bromwich,,False,False,False,False,False,False
west-ham,,False,False,False,False,False,False
westerham,,False,False,False,False,False,False
weston-super-mare,,False,False,False,False,False,False
wetherby,,False,False,False,False,False,False
weymouth,,False,False,False,False,False,False
whickham,,False,False,False,False,False,False
whitby,,False,False,False,False,False,False
whitehaven,,False,False,False,False,False,False
whithorn,,False,False,False,False,False,False
whitley-bay,,False,False,False,False,False,False
whitley-bay-town,,False,False,False,False,False,False
whitstable,,False,False,False,False,False,False
wick,,False,False,False,False,False,False
widnes,,False,False,False,False,False,False
wigan,,False,False,False,False,False,False
wigtown,,False,False,False,False,False,False
willenhall,,False,False,False,False,False,False
wilmslow,,False,False,False,False,False,False
wimbledon,,False,False,False,False,False,False
wimborne-minster,,False,False,False,False,False,False
wincanton,,False,False,False,False,False,False
winchester,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
windermere,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
windsor,,False,False,False,False,False,False
withernsea,,False,False,False,False,False,False
witney,,False,False,False,False,False,False
witton-gilbert,,False,False,False,False,False,False
woking,,False,False,False,False,False,False
wokingham,,False,False,False,False,False,False
wolverhampton,,False,False,False,False,False,False
wombwell,,False,False,False,False,False,False
wood-green,,False,False,False,False,False,False
woodbridge,,False,False,False,False,False,False
woodstock,,False,False,False,False,False,False
worcester,,False,False,False,False,False,False
workington,,False,False,False,False,False,False
worksop,,False,False,False,False,False,False
worthing,,False,False,False,False,False,False
wrexham,,False,False,False,False,False,False
wrexham-town,,False,False,False,False,False,False
wymondham,,False,False,False,False,False,False
yarm,,False,False,False,False,False,False
yeadon,,False,False,False,False,False,False
yeovil,,False,False,False,False,False,False
york,,False,False,False,False,False,False
ystradgynlais,,False,False,False,False,False,False
